Name                          USS      PSS      RSS      VSS 
firecracker                 93100    93100    93104  2144656 
firecracker                 93100    93100    93104  2144664 
firecracker                 93100    93100    93104  2144664 
firecracker                 93104    93104    93108  2144656 
firecracker                 93104    93104    93108  2144656 
firecracker                 93104    93104    93108  2144664 
firecracker                 93116    93116    93120  2144664 
firecracker                 93120    93120    93124  2144656 
firecracker                 93120    93120    93124  2144664 
firecracker                 93124    93124    93128  2144656 
firecracker                 93132    93132    93136  2144656 
firecracker                 93132    93132    93136  2144664 
firecracker                 93136    93136    93140  2144656 
firecracker                 93152    93152    93156  2144656 
firecracker                 93152    93152    93156  2144656 
firecracker                 93152    93152    93156  2144664 
firecracker                 93156    93156    93160  2144656 
firecracker                 93172    93172    93176  2144664 
firecracker                 93188    93188    93192  2144664 
firecracker                 93188    93188    93192  2144664 
firecracker                 93192    93192    93196  2144656 
firecracker                 93196    93196    93200  2144664 
firecracker                 93200    93200    93204  2144656 
firecracker                 93200    93200    93204  2144664 
firecracker                 93204    93204    93208  2144656 
firecracker                 93220    93220    93224  2144656 
firecracker                 93220    93220    93224  2144664 
firecracker                 93232    93232    93236  2144656 
firecracker                 93232    93232    93236  2144656 
firecracker                 93236    93236    93240  2144656 
firecracker                 93244    93244    93248  2144664 
firecracker                 93248    93248    93252  2144656 
firecracker                 93252    93252    93256  2144664 
firecracker                 93272    93272    93276  2144656 
firecracker                 93276    93276    93280  2144656 
firecracker                 93280    93280    93284  2144664 
firecracker                 93288    93288    93292  2144656 
firecracker                 93292    93292    93296  2144664 
firecracker                 93300    93300    93304  2144664 
firecracker                 93304    93304    93308  2144656 
firecracker                 93304    93304    93308  2144656 
firecracker                 93304    93304    93308  2144664 
firecracker                 93308    93308    93312  2144656 
firecracker                 93312    93312    93316  2144656 
firecracker                 93320    93320    93324  2144656 
firecracker                 93324    93324    93328  2144656 
firecracker                 93324    93324    93328  2144664 
firecracker                 93324    93324    93328  2144664 
firecracker                 93332    93332    93336  2144664 
firecracker                 93332    93332    93336  2144664 
firecracker                 95228    95228    95232  2144664 
firecracker                 95264    95264    95268  2144656 
firecracker                 95280    95280    95284  2144656 
firecracker                 95280    95280    95284  2144664 
firecracker                 95284    95284    95288  2144656 
firecracker                 95284    95284    95288  2144656 
firecracker                 95284    95284    95288  2144656 
firecracker                 95284    95284    95288  2144664 
firecracker                 95284    95284    95288  2144664 
firecracker                 95288    95288    95292  2144656 
firecracker                 95292    95292    95296  2144656 
firecracker                 95292    95292    95296  2144656 
firecracker                 95292    95292    95296  2144656 
firecracker                 95292    95292    95296  2144656 
firecracker                 95300    95300    95304  2144656 
firecracker                 95304    95304    95308  2144656 
firecracker                 95304    95304    95308  2144664 
firecracker                 95308    95308    95312  2144656 
firecracker                 95312    95312    95316  2144656 
firecracker                 95312    95312    95316  2144664 
firecracker                 95316    95316    95320  2144656 
firecracker                 95320    95320    95324  2144656 
firecracker                 95320    95320    95324  2144664 
firecracker                 95324    95324    95328  2144664 
firecracker                 95328    95328    95332  2144664 
firecracker                 95336    95336    95340  2144664 
firecracker                 95340    95340    95344  2144656 
firecracker                 95344    95344    95348  2144656 
firecracker                 95344    95344    95348  2144656 
firecracker                 95344    95344    95348  2144656 
firecracker                 95348    95348    95352  2144656 
firecracker                 95352    95352    95356  2144656 
firecracker                 95360    95360    95364  2144664 
firecracker                 95364    95364    95368  2144656 
firecracker                 95364    95364    95368  2144656 
firecracker                 95368    95368    95372  2144656 
firecracker                 95368    95368    95372  2144664 
firecracker                 95372    95372    95376  2144656 
firecracker                 95376    95376    95380  2144656 
firecracker                 95376    95376    95380  2144656 
firecracker                 95384    95384    95388  2144656 
firecracker                 95384    95384    95388  2144656 
firecracker                 95384    95384    95388  2144656 
firecracker                 95384    95384    95388  2144664 
firecracker                 95388    95388    95392  2144656 
firecracker                 95388    95388    95392  2144656 
firecracker                 95392    95392    95396  2144656 
firecracker                 95392    95392    95396  2144664 
firecracker                 95396    95396    95400  2144656 
firecracker                 95396    95396    95400  2144656 
firecracker                 95400    95400    95404  2144664 
firecracker                 95404    95404    95408  2144656 
firecracker                 95404    95404    95408  2144664 
firecracker                 95408    95408    95412  2144656 
firecracker                 95412    95412    95416  2144656 
firecracker                 95412    95412    95416  2144656 
firecracker                 95412    95412    95416  2144656 
firecracker                 95420    95420    95424  2144656 
firecracker                 95420    95420    95424  2144656 
firecracker                 95424    95424    95428  2144656 
firecracker                 95424    95424    95428  2144664 
firecracker                 95428    95428    95432  2144656 
firecracker                 95428    95428    95432  2144656 
firecracker                 95432    95432    95436  2144656 
firecracker                 95436    95436    95440  2144664 
firecracker                 95440    95440    95444  2144656 
firecracker                 95440    95440    95444  2144656 
firecracker                 95444    95444    95448  2144656 
firecracker                 95444    95444    95448  2144664 
firecracker                 95448    95448    95452  2144656 
firecracker                 95448    95448    95452  2144656 
firecracker                 95456    95456    95460  2144656 
firecracker                 95456    95456    95460  2144664 
firecracker                 95460    95460    95464  2144656 
firecracker                 95464    95464    95468  2144664 
firecracker                 95464    95464    95468  2144664 
firecracker                 95472    95472    95476  2144656 
firecracker                 95480    95480    95484  2144656 
firecracker                 95488    95488    95492  2144656 
firecracker                 95492    95492    95496  2144656 
firecracker                 95492    95492    95496  2144656 
firecracker                 95492    95492    95496  2144656 
firecracker                 95492    95492    95496  2144656 
firecracker                 95496    95496    95500  2144656 
firecracker                 95496    95496    95500  2144664 
firecracker                 95496    95496    95500  2144664 
firecracker                 95500    95500    95504  2144656 
firecracker                 95500    95500    95504  2144656 
firecracker                 95504    95504    95508  2144656 
firecracker                 95504    95504    95508  2144656 
firecracker                 95508    95508    95512  2144656 
firecracker                 95508    95508    95512  2144656 
firecracker                 95508    95508    95512  2144664 
firecracker                 95508    95508    95512  2144664 
firecracker                 95508    95508    95512  2144664 
firecracker                 95512    95512    95516  2144656 
firecracker                 95512    95512    95516  2144656 
firecracker                 95512    95512    95516  2144656 
firecracker                 95516    95516    95520  2144656 
firecracker                 95516    95516    95520  2144656 
firecracker                 95520    95520    95524  2144656 
firecracker                 95520    95520    95524  2144664 
firecracker                 95524    95524    95528  2144664 
firecracker                 95532    95532    95536  2144656 
firecracker                 95536    95536    95540  2144656 
firecracker                 95548    95548    95552  2144656 
firecracker                 97172    97172    97176  2144656 
firecracker                 97264    97264    97268  2144656 
firecracker                 97268    97268    97272  2144656 
firecracker                 97268    97268    97272  2144664 
firecracker                 97272    97272    97276  2144656 
firecracker                 97272    97272    97276  2144656 
firecracker                 97276    97276    97280  2144656 
firecracker                 97276    97276    97280  2144656 
firecracker                 97276    97276    97280  2144664 
firecracker                 97280    97280    97284  2144656 
firecracker                 97280    97280    97284  2144656 
firecracker                 97280    97280    97284  2144656 
firecracker                 97280    97280    97284  2144656 
firecracker                 97280    97280    97284  2144656 
firecracker                 97280    97280    97284  2144656 
firecracker                 97284    97284    97288  2144656 
firecracker                 97284    97284    97288  2144656 
firecracker                 97288    97288    97292  2144656 
firecracker                 97288    97288    97292  2144656 
firecracker                 97288    97288    97292  2144656 
firecracker                 97288    97288    97292  2144656 
firecracker                 97288    97288    97292  2144656 
firecracker                 97288    97288    97292  2144656 
firecracker                 97288    97288    97292  2144656 
firecracker                 97288    97288    97292  2144656 
firecracker                 97288    97288    97292  2144656 
firecracker                 97288    97288    97292  2144656 
firecracker                 97292    97292    97296  2144656 
firecracker                 97292    97292    97296  2144656 
firecracker                 97292    97292    97296  2144656 
firecracker                 97292    97292    97296  2144656 
firecracker                 97292    97292    97296  2144656 
firecracker                 97292    97292    97296  2144656 
firecracker                 97292    97292    97296  2144656 
firecracker                 97292    97292    97296  2144656 
firecracker                 97292    97292    97296  2144656 
firecracker                 97292    97292    97296  2144656 
firecracker                 97292    97292    97296  2144656 
firecracker                 97292    97292    97296  2144656 
firecracker                 97292    97292    97296  2144656 
firecracker                 97292    97292    97296  2144656 
firecracker                 97292    97292    97296  2144664 
firecracker                 97292    97292    97296  2144664 
firecracker                 97292    97292    97296  2144664 
firecracker                 97296    97296    97300  2144656 
firecracker                 97296    97296    97300  2144656 
firecracker                 97296    97296    97300  2144656 
firecracker                 97296    97296    97300  2144656 
firecracker                 97296    97296    97300  2144656 
firecracker                 97296    97296    97300  2144656 
firecracker                 97296    97296    97300  2144656 
firecracker                 97296    97296    97300  2144656 
firecracker                 97296    97296    97300  2144656 
firecracker                 97296    97296    97300  2144656 
firecracker                 97296    97296    97300  2144656 
firecracker                 97296    97296    97300  2144656 
firecracker                 97296    97296    97300  2144656 
firecracker                 97296    97296    97300  2144656 
firecracker                 97296    97296    97300  2144656 
firecracker                 97296    97296    97300  2144656 
firecracker                 97296    97296    97300  2144656 
firecracker                 97296    97296    97300  2144656 
firecracker                 97296    97296    97300  2144656 
firecracker                 97296    97296    97300  2144656 
firecracker                 97296    97296    97300  2144664 
firecracker                 97296    97296    97300  2144664 
firecracker                 97300    97300    97304  2144656 
firecracker                 97300    97300    97304  2144656 
firecracker                 97300    97300    97304  2144656 
firecracker                 97300    97300    97304  2144656 
firecracker                 97300    97300    97304  2144656 
firecracker                 97300    97300    97304  2144656 
firecracker                 97300    97300    97304  2144656 
firecracker                 97300    97300    97304  2144656 
firecracker                 97300    97300    97304  2144656 
firecracker                 97300    97300    97304  2144656 
firecracker                 97300    97300    97304  2144656 
firecracker                 97300    97300    97304  2144656 
firecracker                 97300    97300    97304  2144656 
firecracker                 97300    97300    97304  2144656 
firecracker                 97300    97300    97304  2144656 
firecracker                 97300    97300    97304  2144656 
firecracker                 97300    97300    97304  2144656 
firecracker                 97300    97300    97304  2144656 
firecracker                 97300    97300    97304  2144656 
firecracker                 97300    97300    97304  2144664 
firecracker                 97300    97300    97304  2144664 
firecracker                 97300    97300    97304  2144664 
firecracker                 97304    97304    97308  2144656 
firecracker                 97304    97304    97308  2144656 
firecracker                 97304    97304    97308  2144656 
firecracker                 97304    97304    97308  2144656 
firecracker                 97304    97304    97308  2144656 
firecracker                 97304    97304    97308  2144656 
firecracker                 97304    97304    97308  2144656 
firecracker                 97304    97304    97308  2144656 
firecracker                 97304    97304    97308  2144656 
firecracker                 97304    97304    97308  2144656 
firecracker                 97304    97304    97308  2144656 
firecracker                 97304    97304    97308  2144656 
firecracker                 97304    97304    97308  2144656 
firecracker                 97304    97304    97308  2144656 
firecracker                 97304    97304    97308  2144656 
firecracker                 97304    97304    97308  2144656 
firecracker                 97304    97304    97308  2144656 
firecracker                 97304    97304    97308  2144656 
firecracker                 97304    97304    97308  2144656 
firecracker                 97304    97304    97308  2144656 
firecracker                 97304    97304    97308  2144664 
firecracker                 97304    97304    97308  2144664 
firecracker                 97304    97304    97308  2144664 
firecracker                 97304    97304    97308  2144664 
firecracker                 97308    97308    97312  2144656 
firecracker                 97308    97308    97312  2144656 
firecracker                 97308    97308    97312  2144656 
firecracker                 97308    97308    97312  2144656 
firecracker                 97308    97308    97312  2144656 
firecracker                 97308    97308    97312  2144656 
firecracker                 97308    97308    97312  2144656 
firecracker                 97308    97308    97312  2144656 
firecracker                 97308    97308    97312  2144656 
firecracker                 97308    97308    97312  2144656 
firecracker                 97308    97308    97312  2144656 
firecracker                 97308    97308    97312  2144656 
firecracker                 97308    97308    97312  2144656 
firecracker                 97308    97308    97312  2144656 
firecracker                 97308    97308    97312  2144656 
firecracker                 97308    97308    97312  2144656 
firecracker                 97308    97308    97312  2144656 
firecracker                 97308    97308    97312  2144664 
firecracker                 97308    97308    97312  2144664 
firecracker                 97312    97312    97316  2144656 
firecracker                 97312    97312    97316  2144656 
firecracker                 97312    97312    97316  2144656 
firecracker                 97312    97312    97316  2144656 
firecracker                 97312    97312    97316  2144656 
firecracker                 97312    97312    97316  2144656 
firecracker                 97312    97312    97316  2144656 
firecracker                 97316    97316    97320  2144656 
firecracker                 97316    97316    97320  2144656 
firecracker                 97316    97316    97320  2144656 
firecracker                 97316    97316    97320  2144656 
firecracker                 97316    97316    97320  2144656 
firecracker                 97316    97316    97320  2144656 
firecracker                 97316    97316    97320  2144656 
firecracker                 97316    97316    97320  2144664 
firecracker                 97316    97316    97320  2144664 
firecracker                 97320    97320    97324  2144656 
firecracker                 97320    97320    97324  2144656 
firecracker                 97324    97324    97328  2144656 
firecracker                 97324    97324    97328  2144656 
firecracker                 97324    97324    97328  2144656 
firecracker                 97324    97324    97328  2144656 
firecracker                 97324    97324    97328  2144656 
firecracker                 97324    97324    97328  2144656 
firecracker                 97324    97324    97328  2144664 
firecracker                 97328    97328    97332  2144656 
firecracker                 97328    97328    97332  2144656 
firecracker                 97328    97328    97332  2144656 
firecracker                 97332    97332    97336  2144656 
firecracker                 97332    97332    97336  2144656 
firecracker                 97336    97336    97340  2144656 
firecracker                 97340    97340    97344  2144656 
firecracker                 97340    97340    97344  2144656 
firecracker                 97340    97340    97344  2144656 
firecracker                 97344    97344    97348  2144656 
firecracker                 97344    97344    97348  2144656 
firecracker                 99368    99368    99372  2144664 
